Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
14,Lazaro Borrell,SF,27,SEA,2,1,26,8.3,14.5,.571,0.0,0.0,,8.3,14.5,.571,4.1,8.3,.500,6.2,16.6,22.8,2.1,0.0,0.0,2.1,4.1,20.7,117,104,19.3,.571,.000,.571,12.8,37.1,24.5,6.7,0.0,0.0,10.2,17.3,0.1,0.0,0.1,.163,2.0,-1.0,1.1,0.0,2000
15,Bruce Bowen,SF,28,MIA,10,0,157,3.6,9.8,.370,1.8,8.0,.227,1.8,1.8,1.000,3.6,5.8,.625,0.4,3.3,3.6,2.9,2.5,1.4,2.2,9.8,12.7,97,95,7.4,.514,.815,.593,0.8,6.8,3.8,8.9,2.5,2.1,15.0,12.6,0.0,0.3,0.4,.112,-3.3,3.4,0.1,0.1,2000
16,Ira Bowman,SG,26,PHI,7,0,11,0.0,10.0,.000,0.0,5.0,.000,0.0,5.0,.000,0.0,10.0,.000,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,35,117,-4.7,.000,.500,1.000,0.0,0.0,0.0,25.8,0.0,0.0,0.0,12.0,-0.1,0.0,-0.1,-0.261,-7.8,-4.9,-12.7,0.0,2000
17,Terrell Brandon,PG,29,MIN,4,4,162,11.5,22.6,.508,1.4,4.0,.364,10.1,18.7,.538,3.6,4.0,.909,1.4,6.8,8.3,12.2,1.1,0.0,2.9,4.0,28.0,119,108,23.3,.575,.175,.175,3.2,16.8,9.7,40.7,1.1,0.0,10.5,23.4,0.6,0.1,0.7,.199,6.2,0.1,6.2,0.3,2000
18,Dee Brown,PG,31,TOR,3,0,19,0.0,11.7,.000,0.0,8.8,.000,0.0,2.9,.000,0.0,0.0,,0.0,5.9,5.9,5.9,5.9,0.0,2.9,11.7,0.0,20,95,-4.1,.000,.750,.000,0.0,13.5,6.3,18.3,5.9,0.0,20.0,12.4,-0.1,0.0,-0.1,-0.165,-14.1,1.4,-12.7,-0.1,2000
19,P.J. Brown,PF,30,MIA,10,10,308,6.4,15.1,.427,0.0,0.0,,6.4,15.1,.427,0.9,1.1,.833,4.8,10.3,15.1,2.0,1.5,0.7,2.0,7.7,13.8,95,94,10.6,.443,.000,.073,10.0,21.7,15.8,6.8,1.5,1.1,11.5,15.3,0.0,0.7,0.7,.106,-2.4,0.4,-2.0,0.0,2000
20,Rick Brunson,PG,27,NYK,3,0,4,0.0,14.3,.000,0.0,0.0,,0.0,14.3,.000,0.0,0.0,,0.0,0.0,0.0,14.3,14.3,0.0,0.0,28.6,0.0,46,79,4.5,.000,.000,.000,0.0,0.0,0.0,38.7,14.3,0.0,0.0,12.8,0.0,0.0,0.0,-0.010,-17.9,20.7,2.8,0.0,2000
21,Kobe Bryant*,SG,21,LAL,22,22,857,10.8,24.5,.442,1.4,4.0,.344,9.4,20.5,.461,5.9,7.8,.754,1.6,4.5,6.1,6.0,2.0,2.0,3.4,5.5,28.9,107,107,19.3,.517,.162,.320,3.4,9.9,6.6,19.8,2.0,2.9,10.9,26.7,1.5,0.5,2.1,.115,3.2,1.1,4.2,1.4,2000
22,Jud Buechler,SF,31,DET,3,0,34,3.1,11.0,.286,3.1,7.9,.400,0.0,3.1,.000,0.0,0.0,,0.0,6.3,6.3,1.6,0.0,1.6,0.0,6.3,9.4,91,102,4.8,.429,.714,.000,0.0,15.4,7.5,5.6,0.0,2.3,0.0,10.1,0.0,0.0,0.0,.050,-1.5,0.6,-0.9,0.0,2000
23,Rodney Buford,SG,22,MIA,1,0,16,14.2,28.4,.500,3.5,7.1,.500,10.6,21.3,.500,7.1,7.1,1.000,0.0,3.5,3.5,3.5,0.0,0.0,0.0,10.6,39.0,130,102,23.7,.619,.250,.250,0.0,7.4,3.7,16.1,0.0,0.0,0.0,27.4,0.1,0.0,0.1,.305,3.9,2.5,6.3,0.0,2000
24,Marcus Camby,C,25,NYK,16,0,386,4.3,12.7,.337,0.0,0.1,.000,4.3,12.6,.341,2.8,4.6,.613,5.2,11.4,16.6,0.9,1.2,3.4,1.8,7.5,11.4,89,96,10.6,.386,.012,.360,11.1,23.3,17.3,2.7,1.2,5.0,10.7,14.8,-0.3,0.8,0.5,.064,-2.7,0.8,-2.0,0.0,2000
25,Elden Campbell,C,31,CHH,4,4,150,8.3,17.7,.468,0.0,0.4,.000,8.3,17.3,.478,4.9,5.3,.929,3.4,9.0,12.4,1.5,0.8,1.5,3.0,6.0,21.5,105,108,13.8,.536,.021,.298,7.2,18.1,12.8,5.2,0.8,2.0,13.1,19.6,0.2,0.1,0.2,.079,-1.6,-2.0,-3.6,-0.1,2000
26,Anthony Carter,PG,24,MIA,10,3,275,6.6,15.9,.416,0.2,1.2,.167,6.4,14.7,.437,2.5,3.3,.750,1.7,6.6,8.3,11.6,2.5,0.4,4.7,4.5,15.9,94,95,14.0,.458,.078,.208,3.5,13.9,8.7,39.1,2.5,0.6,21.5,19.2,-0.1,0.6,0.5,.094,-0.6,2.1,1.5,0.2,2000
27,Vince Carter*,SF,23,TOR,3,3,119,7.0,23.4,.300,0.5,4.7,.100,6.6,18.8,.350,12.7,14.5,.871,4.2,4.2,8.4,8.9,1.4,1.9,3.8,5.6,27.2,104,103,18.2,.456,.200,.620,8.6,9.7,9.1,35.5,1.4,2.9,11.2,28.3,0.2,0.1,0.3,.123,4.7,-0.3,4.4,0.2,2000
28,Sam Cassell,PG,30,MIL,5,5,178,9.1,21.7,.417,0.3,1.5,.200,8.8,20.2,.433,5.4,6.3,.857,0.0,5.1,5.1,13.6,1.2,0.0,2.7,5.7,23.9,111,109,18.5,.486,.069,.292,0.0,10.3,5.4,40.8,1.2,0.0,10.0,23.4,0.4,0.1,0.5,.130,2.2,-1.0,1.2,0.1,2000
29,Chris Childs,PG,32,NYK,16,0,334,4.6,12.0,.386,1.5,4.8,.321,3.1,7.2,.429,4.1,4.8,.857,0.2,6.2,6.3,6.7,1.2,0.0,2.4,9.1,14.9,106,104,10.2,.528,.400,.400,0.4,12.6,6.6,20.7,1.2,0.0,14.5,14.8,0.3,0.4,0.7,.098,-3.1,1.3,-1.8,0.0,2000
30,Doug Christie,SG,29,TOR,3,1,61,2.7,11.9,.231,2.7,7.3,.375,0.0,4.6,.000,2.7,5.5,.500,0.9,3.7,4.6,5.5,3.7,0.9,3.7,9.1,11.0,78,100,5.1,.384,.615,.462,1.9,8.4,4.9,18.7,3.7,1.4,20.4,15.2,-0.1,0.1,0.0,-0.007,-4.8,0.8,-4.0,0.0,2000
31,Derrick Coleman,PF,32,CHH,4,4,169,9.0,19.0,.474,1.7,5.3,.313,7.3,13.7,.537,7.3,9.4,.786,3.3,13.4,16.7,4.7,1.0,4.0,4.3,3.7,27.1,111,102,22.8,.584,.281,.491,7.1,26.8,17.2,16.7,1.0,5.4,15.8,23.4,0.4,0.2,0.6,.168,4.2,1.6,5.8,0.3,2000
32,Tyrone Corbin,SF,37,SAC,3,0,23,4.5,11.4,.400,0.0,4.5,.000,4.5,6.8,.667,0.0,2.3,.000,2.3,9.1,11.4,6.8,0.0,0.0,0.0,4.5,9.1,105,115,9.5,.368,.400,.200,4.7,17.6,11.3,21.3,0.0,0.0,0.0,10.7,0.0,0.0,0.0,.017,-0.3,0.3,0.0,0.0,2000
33,Austin Croshere,PF,24,IND,23,2,490,7.0,16.8,.418,1.7,4.1,.405,5.4,12.8,.422,8.0,9.6,.839,3.4,8.6,12.0,2.1,1.0,1.8,2.8,5.6,23.8,113,105,17.5,.565,.242,.569,7.6,18.4,13.1,6.5,1.0,2.3,11.6,20.9,1.1,0.4,1.5,.149,1.4,0.1,1.5,0.4,2000
34,John Crotty,PG,30,DET,3,0,51,2.1,10.5,.200,0.0,3.1,.000,2.1,7.3,.286,2.1,2.1,1.000,0.0,4.2,4.2,4.2,1.0,1.0,4.2,4.2,6.3,52,101,-0.6,.276,.300,.200,0.0,10.3,5.0,14.4,1.0,1.6,26.9,14.3,-0.2,0.1,-0.1,-0.126,-6.5,-1.7,-8.2,-0.1,2000
35,Dell Curry,SG,35,TOR,3,0,30,3.7,7.4,.500,3.7,5.6,.667,0.0,1.9,.000,1.9,3.7,.500,1.9,1.9,3.7,1.9,3.7,0.0,3.7,7.4,13.0,100,102,9.0,.717,.750,.500,3.8,4.3,4.0,6.5,3.7,0.0,29.1,10.8,0.0,0.0,0.0,.076,-2.7,0.7,-2.0,0.0,2000
36,Michael Curry,SG,31,DET,3,1,79,8.1,15.6,.522,0.0,0.0,,8.1,15.6,.522,2.7,4.1,.667,0.0,2.0,2.0,2.0,0.7,0.7,1.4,3.4,18.9,103,104,11.4,.546,.000,.261,0.0,5.0,2.4,8.8,0.7,1.0,7.2,17.1,0.1,0.1,0.1,.087,0.5,0.4,0.9,0.1,2000
37,Antonio Daniels,SG,24,SAS,4,0,82,5.8,14.8,.391,1.3,5.2,.250,4.5,9.7,.467,5.8,8.4,.692,1.3,5.2,6.4,3.9,4.5,0.0,3.9,3.2,18.7,94,90,13.9,.505,.348,.565,2.5,9.8,6.2,15.3,4.5,0.0,17.3,19.2,0.0,0.2,0.2,.126,-0.9,4.2,3.2,0.1,2000
38,Antonio Davis,C,31,TOR,3,3,105,7.4,12.8,.583,0.0,0.0,,7.4,12.8,.583,5.8,7.4,.786,3.7,9.6,13.3,1.6,0.5,2.1,2.1,4.8,20.7,124,102,18.1,.647,.000,.583,7.6,22.0,14.3,6.4,0.5,3.3,11.7,15.3,0.3,0.1,0.4,.187,1.9,0.3,2.2,0.1,2000
39,Baron Davis,PG,20,CHH,4,0,57,9.9,22.8,.435,1.0,5.9,.167,8.9,16.8,.529,2.0,4.0,.500,3.0,3.0,5.9,5.9,4.0,0.0,3.0,5.9,22.8,98,107,14.9,.464,.261,.174,6.3,6.0,6.1,22.0,4.0,0.0,10.8,23.4,0.0,0.0,0.1,.047,-0.1,0.5,0.4,0.0,2000
40,Dale Davis,C,30,IND,23,23,714,6.0,11.4,.523,0.0,0.0,,6.0,11.4,.523,2.4,4.5,.542,6.3,13.6,19.9,1.3,0.8,2.3,1.4,6.3,14.4,118,102,16.4,.537,.000,.391,14.0,29.2,21.7,3.9,0.8,3.1,9.2,12.9,1.4,1.0,2.3,.157,0.9,0.3,1.2,0.6,2000
41,Todd Day,SG,30,PHO,9,0,100,8.5,18.6,.457,2.7,8.5,.313,5.8,10.1,.579,2.7,5.3,.500,3.2,2.1,5.3,2.1,2.1,0.5,2.1,12.7,22.3,106,104,11.6,.533,.457,.286,6.3,4.3,5.3,7.5,2.1,0.7,9.2,19.4,0.1,0.1,0.2,.108,-1.0,1.0,0.1,0.1,2000
42,Vinny Del Negro,PG,33,MIL,5,0,93,7.5,17.3,.433,0.0,1.2,.000,7.5,16.2,.464,0.0,0.0,,0.0,4.6,4.6,5.2,1.7,0.0,1.7,2.3,15.0,93,108,9.7,.433,.067,.000,0.0,9.3,4.9,14.9,1.7,0.0,9.1,16.4,0.0,0.0,0.0,.011,-2.6,-0.9,-3.5,0.0,2000
43,Tony Delk,PG,26,SAC,5,0,101,9.3,21.2,.439,1.6,2.6,.600,7.8,18.6,.417,8.8,11.9,.739,5.7,3.6,9.3,3.6,1.6,0.0,4.1,5.7,29.0,110,116,19.5,.548,.122,.561,11.7,7.0,9.3,13.3,1.6,0.0,13.5,26.5,0.2,0.0,0.2,.089,2.5,-0.7,1.9,0.1,2000
44,Derrick Dial,SG,24,SAS,2,0,8,13.2,26.4,.500,0.0,0.0,,13.2,26.4,.500,6.6,13.2,.500,13.2,0.0,13.2,0.0,0.0,0.0,0.0,6.6,33.0,117,103,24.8,.512,.000,.500,25.9,0.0,12.7,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,.224,8.7,-2.4,6.4,0.0,2000
45,Vlade Divac*,C,31,SAC,5,5,160,6.5,18.3,.357,0.0,0.7,.000,6.5,17.6,.370,5.2,7.5,.696,2.9,8.8,11.8,4.6,2.3,1.3,2.9,7.2,18.3,92,109,12.6,.423,.036,.411,6.0,17.1,11.7,15.2,2.3,1.6,12.0,21.2,-0.1,0.1,0.0,-0.002,-2.0,0.8,-1.2,0.0,2000
46,Chris Dudley,C,34,NYK,5,2,43,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,2.7,2.7,1.000,6.6,9.3,15.9,2.7,1.3,1.3,1.3,14.6,5.3,145,99,9.7,.694,.000,1.000,14.2,19.0,16.6,7.5,1.3,1.9,25.8,4.6,0.1,0.1,0.2,.185,-3.1,2.5,-0.6,0.0,2000
47,Howard Eisley,PG,27,UTA,10,0,200,4.6,15.0,.309,2.5,5.2,.474,2.2,9.8,.222,2.2,2.5,.889,0.3,4.6,4.9,5.2,1.6,0.3,3.6,6.6,13.9,83,108,5.3,.432,.345,.164,0.6,9.8,5.4,15.7,1.6,0.4,18.1,17.3,-0.3,0.1,-0.2,-0.037,-4.6,-1.0,-5.7,-0.2,2000
48,Mario Elie,SF,36,SAS,4,4,115,2.8,10.1,.273,0.5,3.2,.143,2.3,6.9,.333,7.8,8.3,.944,2.3,5.5,7.8,3.2,2.3,0.0,5.5,1.8,13.8,85,94,8.5,.501,.318,.818,4.5,10.4,7.5,11.3,2.3,0.0,28.6,16.6,-0.1,0.3,0.1,.054,-2.6,1.4,-1.2,0.0,2000
49,Sean Elliott,SF,31,SAS,4,4,119,6.7,17.8,.375,2.2,5.8,.385,4.4,12.0,.370,2.2,3.6,.625,0.4,9.3,9.8,2.2,0.0,0.9,1.8,5.8,17.8,93,95,8.5,.460,.325,.200,0.9,17.6,9.4,9.1,0.0,1.2,8.4,18.1,0.0,0.3,0.2,.090,-2.1,1.2,-0.9,0.0,2000
50,Patrick Ewing*,C,37,NYK,14,14,461,8.8,21.1,.418,0.0,0.0,,8.8,21.1,.418,7.7,11.0,.697,3.6,12.9,16.5,0.7,2.0,2.5,3.3,5.9,25.3,96,95,17.9,.488,.000,.524,7.7,26.3,17.2,2.6,2.0,3.6,11.4,26.3,0.0,1.0,1.0,.105,0.0,1.4,1.4,0.4,2000
51,Derek Fisher,PG,25,LAL,21,0,322,5.6,13.0,.430,2.0,4.8,.414,3.6,8.3,.440,3.1,4.1,.760,0.7,3.0,3.6,6.8,1.8,0.2,1.5,5.0,16.4,120,111,13.5,.550,.367,.316,1.4,6.6,3.9,19.0,1.8,0.2,9.1,13.9,0.7,0.1,0.8,.114,0.1,1.5,1.7,0.3,2000
52,Greg Foster,PF,31,SEA,5,0,68,5.5,15.0,.368,1.6,4.0,.400,4.0,11.1,.357,1.6,1.6,1.000,0.8,7.9,8.7,0.8,0.0,0.8,2.4,11.1,14.2,87,109,3.3,.453,.263,.105,1.6,17.7,9.4,2.4,0.0,1.1,13.1,15.5,-0.1,0.0,0.0,-0.017,-7.0,-1.2,-8.2,-0.1,2000
53,Rick Fox,SF,30,LAL,23,0,331,5.3,11.7,.452,2.9,6.3,.462,2.4,5.5,.441,2.6,3.4,.762,1.8,4.3,6.1,4.5,1.4,0.0,2.6,10.9,16.1,116,111,10.3,.608,.534,.288,3.7,9.6,6.6,12.5,1.4,0.0,16.3,13.4,0.6,0.1,0.7,.095,-2.2,0.9,-1.2,0.1,2000
54,Lawrence Funderburke,PF,29,SAC,4,0,34,6.2,13.8,.444,0.0,0.0,,6.2,13.8,.444,3.1,6.2,.500,6.2,10.8,16.9,0.0,1.5,0.0,0.0,0.0,15.4,114,111,16.2,.465,.000,.444,12.6,20.8,16.8,0.0,1.5,0.0,0.0,14.3,0.1,0.0,0.1,.087,2.9,-2.8,0.1,0.0,2000
55,Kevin Garnett*,PF,23,MIN,4,4,171,10.2,26.6,.385,0.7,1.0,.667,9.5,25.5,.373,4.4,5.4,.813,4.4,10.2,14.6,11.9,1.7,1.0,3.7,4.1,25.5,101,103,20.5,.441,.038,.205,9.9,25.1,17.2,38.0,1.7,1.5,11.5,28.1,0.2,0.2,0.4,.102,5.2,2.3,7.4,0.4,2000
56,Dean Garrett,C,33,MIN,3,0,16,3.6,7.3,.500,0.0,0.0,,3.6,7.3,.500,3.6,7.3,.500,3.6,3.6,7.3,0.0,0.0,3.6,0.0,7.3,10.9,121,108,9.3,.521,.000,1.000,8.2,9.0,8.5,0.0,0.0,5.3,0.0,9.0,0.0,0.0,0.0,.093,-2.6,-0.4,-2.9,0.0,2000
57,Matt Geiger,C,30,PHI,8,0,128,10.7,21.4,.500,0.0,0.0,,10.7,21.4,.500,8.6,10.7,.800,7.3,9.9,17.1,0.9,2.1,0.9,2.1,9.9,30.0,122,105,24.0,.574,.000,.500,14.9,21.8,18.2,3.1,2.1,1.3,7.6,23.7,0.5,0.1,0.6,.227,1.8,0.3,2.1,0.1,2000
58,Devean George,SF,22,LAL,9,0,45,8.3,22.5,.368,2.4,11.8,.200,5.9,10.6,.556,7.1,13.0,.545,4.7,7.1,11.8,2.4,1.2,0.0,3.5,5.9,26.0,97,110,13.0,.461,.526,.579,9.9,15.7,12.7,7.2,1.2,0.0,11.2,27.0,0.0,0.0,0.0,.024,-0.5,-2.0,-2.6,0.0,2000
59,Armen Gilliam,PF,35,UTA,10,0,132,6.2,19.1,.326,0.0,0.0,,6.2,19.1,.326,2.1,5.4,.385,2.5,9.5,12.0,1.7,1.7,1.7,4.6,6.2,14.5,65,103,2.9,.338,.000,.283,5.6,20.1,13.1,5.3,1.7,2.4,17.5,22.8,-0.6,0.2,-0.4,-0.147,-7.3,-1.6,-9.0,-0.2,2000
60,Brian Grant,PF,27,POR,16,0,320,5.1,11.4,.446,0.0,0.0,,5.1,11.4,.446,5.1,6.8,.744,6.5,9.6,16.1,1.4,1.0,1.0,3.0,9.3,15.2,108,101,12.3,.529,.000,.600,14.7,21.7,18.2,4.3,1.0,1.5,17.1,15.1,0.4,0.4,0.8,.126,-1.3,0.0,-1.2,0.1,2000
61,Gary Grant,PG,34,POR,2,0,8,0.0,14.0,.000,0.0,0.0,,0.0,14.0,.000,7.0,14.0,.500,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,58,112,-2.1,.174,.000,1.000,0.0,0.0,0.0,18.5,0.0,0.0,0.0,17.6,0.0,0.0,0.0,-0.184,-6.0,-4.6,-10.6,0.0,2000
62,Horace Grant,PF,34,SEA,5,5,185,3.2,7.9,.407,0.0,0.0,,3.2,7.9,.407,0.6,1.2,.500,2.3,6.7,9.0,2.9,2.3,1.5,0.3,3.5,7.0,109,104,10.2,.417,.000,.148,4.8,15.0,9.7,8.1,2.3,2.0,3.4,7.4,0.1,0.2,0.3,.081,-1.0,2.2,1.2,0.2,2000
63,A.C. Green,PF,36,LAL,23,23,429,4.6,11.2,.411,0.0,0.0,,4.6,11.2,.411,2.0,2.9,.696,5.3,6.6,11.9,1.6,1.7,0.4,1.1,5.5,11.2,109,108,10.6,.449,.000,.256,11.2,14.6,12.8,4.4,1.7,0.6,8.2,11.5,0.4,0.2,0.6,.071,-1.4,0.1,-1.3,0.1,2000
64,Darvin Ham,SF,26,MIL,5,5,144,4.1,6.3,.647,0.0,0.4,.000,4.1,6.0,.688,1.1,3.4,.333,6.3,4.5,10.8,2.6,0.4,3.0,2.6,8.2,9.3,112,108,10.8,.596,.059,.529,14.2,9.0,11.4,6.8,0.4,4.1,25.0,9.0,0.2,0.1,0.2,.079,-1.0,0.2,-0.8,0.0,2000
65,Tom Hammonds,PF,32,MIN,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-2.2,-2.6,-4.9,0.0,2000
66,Anfernee Hardaway,SG,28,PHO,9,9,386,9.2,19.9,.462,0.7,2.6,.263,8.5,17.3,.492,6.0,8.5,.710,1.9,4.1,6.0,7.0,1.9,1.2,3.4,4.0,25.2,108,103,18.3,.531,.131,.428,3.8,8.3,6.0,25.3,1.9,1.7,12.7,22.8,0.7,0.5,1.1,.140,3.6,2.0,5.6,0.7,2000
67,Tim Hardaway*,PG,33,MIA,7,7,182,6.2,21.2,.294,2.2,10.6,.206,4.1,10.6,.382,2.2,3.1,.700,0.3,4.4,4.7,10.3,1.6,0.0,3.4,3.1,16.8,84,98,8.7,.373,.500,.147,0.7,9.2,4.9,34.4,1.6,0.0,13.2,22.6,-0.3,0.3,0.0,.005,-0.7,-1.2,-1.9,0.0,2000
68,Ron Harper,PG,36,LAL,23,23,643,6.5,15.0,.431,0.7,3.2,.231,5.7,11.7,.486,2.7,3.9,.702,2.5,4.5,7.0,6.0,1.9,1.1,2.3,5.2,16.4,107,109,13.6,.491,.215,.260,5.2,10.1,7.6,17.4,1.9,1.6,12.2,16.2,0.8,0.3,1.1,.080,-0.1,1.4,1.3,0.5,2000
69,Grant Hill*,SF,27,DET,2,2,55,5.8,15.5,.375,1.0,1.9,.500,4.9,13.6,.357,8.7,9.7,.900,0.0,10.7,10.7,8.7,1.0,0.0,9.7,6.8,21.4,82,99,9.5,.539,.125,.625,0.0,26.2,12.7,34.5,1.0,0.0,32.9,27.0,-0.1,0.1,0.0,-0.038,-2.8,-0.6,-3.4,0.0,2000
70,Tyrone Hill,PF,31,PHI,10,10,352,7.2,15.6,.460,0.0,0.2,.000,7.2,15.4,.465,4.8,6.9,.705,5.6,9.5,15.1,1.4,1.4,0.2,1.9,5.9,19.2,112,107,15.4,.515,.010,.440,11.5,21.1,16.1,4.5,1.4,0.2,9.1,17.1,0.6,0.2,0.8,.114,-0.1,-0.5,-0.6,0.1,2000
71,Jeff Hornacek,SG,36,UTA,10,10,297,7.9,18.8,.422,1.7,4.1,.409,6.3,14.7,.425,3.7,4.4,.833,1.7,3.9,5.5,6.1,1.8,0.0,2.8,5.2,21.2,104,109,13.5,.511,.216,.235,3.7,8.2,6.0,20.4,1.8,0.0,11.8,20.6,0.3,0.1,0.4,.069,0.7,-0.1,0.6,0.2,2000
