player,bref_id,url,nba_id
Michael Cage,cagemi01,https://www.basketball-reference.com/players/c/cagemi01.html,262.0
Adrian Caldwell,caldwad01,https://www.basketball-reference.com/players/c/caldwad01.html,154.0
Marcus Camby,cambyma01,https://www.basketball-reference.com/players/c/cambyma01.html,948.0
Elden Campbell,campbel01,https://www.basketball-reference.com/players/c/campbel01.html,922.0
Antoine Carr,carran01,https://www.basketball-reference.com/players/c/carran01.html,156.0
Chris Carr,carrch01,https://www.basketball-reference.com/players/c/carrch01.html,713.0
Jimmy Carruth,carruji01,https://www.basketball-reference.com/players/c/carruji01.html,1131.0
Sam Cassell,cassesa01,https://www.basketball-reference.com/players/c/cassesa01.html,208.0
Duane Causwell,causwdu01,https://www.basketball-reference.com/players/c/causwdu01.html,190.0
Cedric Ceballos,cebalce01,https://www.basketball-reference.com/players/c/cebalce01.html,76.0
Tom Chambers,chambto01,https://www.basketball-reference.com/players/c/chambto01.html,1472.0
Rex Chapman,chapmre01,https://www.basketball-reference.com/players/c/chapmre01.html,364.0
Calbert Cheaney,cheanca01,https://www.basketball-reference.com/players/c/cheanca01.html,384.0
Pete Chilcutt,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01.html,432.0
Chris Childs,childch01,https://www.basketball-reference.com/players/c/childch01.html,164.0
Randolph Childress,childra01,https://www.basketball-reference.com/players/c/childra01.html,719.0
Doug Christie,chrisdo01,https://www.basketball-reference.com/players/c/chrisdo01.html,57.0
Derrick Coleman,colemde01,https://www.basketball-reference.com/players/c/colemde01.html,934.0
Bimbo Coles,colesbi01,https://www.basketball-reference.com/players/c/colesbi01.html,902.0
Marty Conlon,conloma01,https://www.basketball-reference.com/players/c/conloma01.html,55.0
Tyrone Corbin,corbity01,https://www.basketball-reference.com/players/c/corbity01.html,895.0
Joe Courtney,courtjo01,https://www.basketball-reference.com/players/c/courtjo01.html,1432.0
John Crotty,crottjo01,https://www.basketball-reference.com/players/c/crottjo01.html,180.0
Terry Cummings,cummite01,https://www.basketball-reference.com/players/c/cummite01.html,187.0
Earl Cureton,curetea01,https://www.basketball-reference.com/players/c/curetea01.html,940.0
Dell Curry,curryde01,https://www.basketball-reference.com/players/c/curryde01.html,209.0
Michael Curry,currymi01,https://www.basketball-reference.com/players/c/currymi01.html,688.0
Erick Dampier,dampier01,https://www.basketball-reference.com/players/d/dampier01.html,956.0
Lloyd Daniels,daniell01,https://www.basketball-reference.com/players/d/daniell01.html,1380.0
Sasha DaniloviÄ,danilsa01,https://www.basketball-reference.com/players/d/danilsa01.html,390.0
Yinka Dare,dareyi01,https://www.basketball-reference.com/players/d/dareyi01.html,212.0
Antonio Davis,davisan01,https://www.basketball-reference.com/players/d/davisan01.html,213.0
Ben Davis,davisbe01,https://www.basketball-reference.com/players/d/davisbe01.html,989.0
Dale Davis,davisda01,https://www.basketball-reference.com/players/d/davisda01.html,905.0
Emanual Davis,davisem01,https://www.basketball-reference.com/players/d/davisem01.html,1023.0
Hubert Davis,davishu01,https://www.basketball-reference.com/players/d/davishu01.html,93.0
Mark Davis,davisma02,https://www.basketball-reference.com/players/d/davisma02.html,707.0
Todd Day,dayto01,https://www.basketball-reference.com/players/d/dayto01.html,103.0
Andrew DeClercq,declean01,https://www.basketball-reference.com/players/d/declean01.html,692.0
Terry Dehere,deherte01,https://www.basketball-reference.com/players/d/deherte01.html,143.0
Bison Dele,delebi01,https://www.basketball-reference.com/players/d/delebi01.html,183.0
Tony Delk,delkto01,https://www.basketball-reference.com/players/d/delkto01.html,960.0
Vinny Del Negro,delnevi01,https://www.basketball-reference.com/players/d/delnevi01.html,219.0
Dell Demps,dempsde01,https://www.basketball-reference.com/players/d/dempsde01.html,725.0
Vlade Divac,divacvl01,https://www.basketball-reference.com/players/d/divacvl01.html,124.0
Aleksandar Djordjevic,djordal01,https://www.basketball-reference.com/players/d/djordal01.html,1059.0
Sherman Douglas,douglsh01,https://www.basketball-reference.com/players/d/douglsh01.html,428.0
Greg Dreiling,dreilgr01,https://www.basketball-reference.com/players/d/dreilgr01.html,1068.0
Clyde Drexler,drexlcl01,https://www.basketball-reference.com/players/d/drexlcl01.html,17.0
Nate Driggers,driggna01,https://www.basketball-reference.com/players/d/driggna01.html,1041.0
Kevin Duckworth,duckwke01,https://www.basketball-reference.com/players/d/duckwke01.html,404.0
Chris Dudley,dudlech02,https://www.basketball-reference.com/players/d/dudlech02.html,201.0
Joe Dumars,dumarjo01,https://www.basketball-reference.com/players/d/dumarjo01.html,247.0
Tony Dumas,dumasto01,https://www.basketball-reference.com/players/d/dumasto01.html,434.0
Acie Earl,earlac01,https://www.basketball-reference.com/players/e/earlac01.html,768.0
Tyus Edney,edneyty01,https://www.basketball-reference.com/players/e/edneyty01.html,721.0
Blue Edwards,edwarbl01,https://www.basketball-reference.com/players/e/edwarbl01.html,898.0
Kevin Edwards,edwarke01,https://www.basketball-reference.com/players/e/edwarke01.html,236.0
Craig Ehlo,ehlocr01,https://www.basketball-reference.com/players/e/ehlocr01.html,378.0
Howard Eisley,eisleho01,https://www.basketball-reference.com/players/e/eisleho01.html,458.0
Mario Elie,eliema01,https://www.basketball-reference.com/players/e/eliema01.html,53.0
Sean Elliott,elliose01,https://www.basketball-reference.com/players/e/elliose01.html,251.0
Dale Ellis,ellisda01,https://www.basketball-reference.com/players/e/ellisda01.html,107.0
LaPhonso Ellis,ellisla01,https://www.basketball-reference.com/players/e/ellisla01.html,111.0
Pervis Ellison,ellispe01,https://www.basketball-reference.com/players/e/ellispe01.html,442.0
Brian Evans,evansbr01,https://www.basketball-reference.com/players/e/evansbr01.html,967.0
Patrick Ewing,ewingpa01,https://www.basketball-reference.com/players/e/ewingpa01.html,121.0
Jamie Feick,feickja01,https://www.basketball-reference.com/players/f/feickja01.html,994.0
Duane Ferrell,ferredu01,https://www.basketball-reference.com/players/f/ferredu01.html,273.0
Danny Ferry,ferryda01,https://www.basketball-reference.com/players/f/ferryda01.html,198.0
Michael Finley,finlemi01,https://www.basketball-reference.com/players/f/finlemi01.html,714.0
Derek Fisher,fishede01,https://www.basketball-reference.com/players/f/fishede01.html,965.0
Matt Fish,fishma01,https://www.basketball-reference.com/players/f/fishma01.html,900.0
Greg Foster,fostegr01,https://www.basketball-reference.com/players/f/fostegr01.html,323.0
Rick Fox,foxri01,https://www.basketball-reference.com/players/f/foxri01.html,296.0
Todd Fuller,fulleto02,https://www.basketball-reference.com/players/f/fulleto02.html,957.0
Kevin Gamble,gamblke01,https://www.basketball-reference.com/players/g/gamblke01.html,333.0
Kevin Garnett,garneke01,https://www.basketball-reference.com/players/g/garneke01.html,708.0
Dean Garrett,garrede01,https://www.basketball-reference.com/players/g/garrede01.html,1051.0
Chris Gatling,gatlich01,https://www.basketball-reference.com/players/g/gatlich01.html,423.0
Reggie Geary,gearyre01,https://www.basketball-reference.com/players/g/gearyre01.html,1002.0
Matt Geiger,geigema01,https://www.basketball-reference.com/players/g/geigema01.html,761.0
Armen Gilliam,gilliar01,https://www.basketball-reference.com/players/g/gilliar01.html,288.0
Kendall Gill,gillke01,https://www.basketball-reference.com/players/g/gillke01.html,383.0
Anthony Goldwire,goldwan01,https://www.basketball-reference.com/players/g/goldwan01.html,924.0
Greg Graham,grahagr01,https://www.basketball-reference.com/players/g/grahagr01.html,37.0
Brian Grant,grantbr01,https://www.basketball-reference.com/players/g/grantbr01.html,258.0
Gary Grant,grantga01,https://www.basketball-reference.com/players/g/grantga01.html,202.0
Harvey Grant,grantha01,https://www.basketball-reference.com/players/g/grantha01.html,265.0
Horace Grant,grantho01,https://www.basketball-reference.com/players/g/grantho01.html,270.0
Devin Gray,grayde01,https://www.basketball-reference.com/players/g/grayde01.html,1070.0
Jeff Grayer,grayeje01,https://www.basketball-reference.com/players/g/grayeje01.html,81.0
Evric Gray,grayev01,https://www.basketball-reference.com/players/g/grayev01.html,1026.0
A.C. Green,greenac01,https://www.basketball-reference.com/players/g/greenac01.html,920.0
Litterial Green,greenli01,https://www.basketball-reference.com/players/g/greenli01.html,1036.0
Tom Gugliotta,guglito01,https://www.basketball-reference.com/players/g/guglito01.html,339.0
Jack Haley,haleyja01,https://www.basketball-reference.com/players/h/haleyja01.html,917.0
Darvin Ham,hamda01,https://www.basketball-reference.com/players/h/hamda01.html,1032.0
Steve Hamer,hamerst01,https://www.basketball-reference.com/players/h/hamerst01.html,984.0
Tom Hammonds,hammoto01,https://www.basketball-reference.com/players/h/hammoto01.html,67.0
Darrin Hancock,hancoda01,https://www.basketball-reference.com/players/h/hancoda01.html,241.0
Anfernee Hardaway,hardaan01,https://www.basketball-reference.com/players/h/hardaan01.html,358.0
Tim Hardaway,hardati01,https://www.basketball-reference.com/players/h/hardati01.html,896.0
Derek Harper,harpede01,https://www.basketball-reference.com/players/h/harpede01.html,157.0
Ron Harper,harpero01,https://www.basketball-reference.com/players/h/harpero01.html,166.0
Lucious Harris,harrilu01,https://www.basketball-reference.com/players/h/harrilu01.html,446.0
Othella Harrington,harriot01,https://www.basketball-reference.com/players/h/harriot01.html,970.0
Antonio Harvey,harvean01,https://www.basketball-reference.com/players/h/harvean01.html,176.0
Hersey Hawkins,hawkihe01,https://www.basketball-reference.com/players/h/hawkihe01.html,765.0
Michael Hawkins,hawkimi01,https://www.basketball-reference.com/players/h/hawkimi01.html,1138.0
Shane Heal,healsh01,https://www.basketball-reference.com/players/h/healsh01.html,1049.0
Alan Henderson,hendeal01,https://www.basketball-reference.com/players/h/hendeal01.html,673.0
Mark Hendrickson,hendrma01,https://www.basketball-reference.com/players/h/hendrma01.html,971.0
Carl Herrera,herreca01,https://www.basketball-reference.com/players/h/herreca01.html,61.0
Grant Hill,hillgr01,https://www.basketball-reference.com/players/h/hillgr01.html,255.0
Tyrone Hill,hillty01,https://www.basketball-reference.com/players/h/hillty01.html,238.0
Fred Hoiberg,hoibefr01,https://www.basketball-reference.com/players/h/hoibefr01.html,697.0
Jeff Hornacek,hornaje01,https://www.basketball-reference.com/players/h/hornaje01.html,204.0
Robert Horry,horryro01,https://www.basketball-reference.com/players/h/horryro01.html,109.0
Allan Houston,houstal01,https://www.basketball-reference.com/players/h/houstal01.html,275.0
Juwan Howard,howarju01,https://www.basketball-reference.com/players/h/howarju01.html,436.0
Stephen Howard,howarst01,https://www.basketball-reference.com/players/h/howarst01.html,1128.0
Lindsey Hunter,hunteli01,https://www.basketball-reference.com/players/h/hunteli01.html,283.0
Bobby Hurley,hurlebo01,https://www.basketball-reference.com/players/h/hurlebo01.html,310.0
Allen Iverson,iversal01,https://www.basketball-reference.com/players/i/iversal01.html,947.0
Jaren Jackson,jacksja01,https://www.basketball-reference.com/players/j/jacksja01.html,1114.0
Jim Jackson,jacksji01,https://www.basketball-reference.com/players/j/jacksji01.html,754.0
Mark Jackson,jacksma01,https://www.basketball-reference.com/players/j/jacksma01.html,349.0
Henry James,jameshe01,https://www.basketball-reference.com/players/j/jameshe01.html,1080.0
Chris Jent,jentch01,https://www.basketball-reference.com/players/j/jentch01.html,1137.0
Avery Johnson,johnsav01,https://www.basketball-reference.com/players/j/johnsav01.html,422.0
Eddie Johnson,johnsed03,https://www.basketball-reference.com/players/j/johnsed03.html,698.0
Ervin Johnson,johnser02,https://www.basketball-reference.com/players/j/johnser02.html,911.0
Kevin Johnson,johnske02,https://www.basketball-reference.com/players/j/johnske02.html,134.0
Larry Johnson,johnsla02,https://www.basketball-reference.com/players/j/johnsla02.html,913.0
Charles Jones,jonesch01,https://www.basketball-reference.com/players/j/jonesch01.html,279.0
Eddie Jones,jonesed02,https://www.basketball-reference.com/players/j/jonesed02.html,224.0
Popeye Jones,jonespo01,https://www.basketball-reference.com/players/j/jonespo01.html,461.0
Michael Jordan,jordami01,https://www.basketball-reference.com/players/j/jordami01.html,893.0
Reggie Jordan,jordare01,https://www.basketball-reference.com/players/j/jordare01.html,674.0
Adam Keefe,keefead01,https://www.basketball-reference.com/players/k/keefead01.html,228.0
Shawn Kemp,kempsh01,https://www.basketball-reference.com/players/k/kempsh01.html,431.0
Tim Kempton,kemptti01,https://www.basketball-reference.com/players/k/kemptti01.html,1118.0
Steve Kerr,kerrst01,https://www.basketball-reference.com/players/k/kerrst01.html,70.0
Jerome Kersey,kerseje01,https://www.basketball-reference.com/players/k/kerseje01.html,760.0
Jason Kidd,kiddja01,https://www.basketball-reference.com/players/k/kiddja01.html,467.0
Frankie King,kingfr01,https://www.basketball-reference.com/players/k/kingfr01.html,701.0
Jimmy King,kingji02,https://www.basketball-reference.com/players/k/kingji02.html,728.0
Stacey King,kingst01,https://www.basketball-reference.com/players/k/kingst01.html,351.0
Kerry Kittles,kittlke01,https://www.basketball-reference.com/players/k/kittlke01.html,954.0
Joe Kleine,kleinjo01,https://www.basketball-reference.com/players/k/kleinjo01.html,170.0
Travis Knight,knightr01,https://www.basketball-reference.com/players/k/knightr01.html,969.0
Larry Krystkowiak,krystla01,https://www.basketball-reference.com/players/k/krystla01.html,1474.0
Toni KukoÄ,kukocto01,https://www.basketball-reference.com/players/k/kukocto01.html,389.0
Christian Laettner,laettch01,https://www.basketball-reference.com/players/l/laettch01.html,363.0
Andrew Lang,langan01,https://www.basketball-reference.com/players/l/langan01.html,457.0
Antonio Lang,langan02,https://www.basketball-reference.com/players/l/langan02.html,226.0
Priest Lauderdale,laudepr01,https://www.basketball-reference.com/players/l/laudepr01.html,968.0
Eric Leckner,leckner01,https://www.basketball-reference.com/players/l/leckner01.html,287.0
Tim Legler,legleti01,https://www.basketball-reference.com/players/l/legleti01.html,100.0
Voshon Lenard,lenarvo01,https://www.basketball-reference.com/players/l/lenarvo01.html,702.0
Martin Lewis,lewisma01,https://www.basketball-reference.com/players/l/lewisma01.html,729.0
Alton Lister,listeal01,https://www.basketball-reference.com/players/l/listeal01.html,175.0
Randy Livingston,livinra01,https://www.basketball-reference.com/players/l/livinra01.html,988.0
Horacio Llamas,llamaho01,https://www.basketball-reference.com/players/l/llamaho01.html,1024.0
Brad Lohaus,lohaubr01,https://www.basketball-reference.com/players/l/lohaubr01.html,38.0
Grant Long,longgr01,https://www.basketball-reference.com/players/l/longgr01.html,3.0
John Long,longjo01,https://www.basketball-reference.com/players/l/longjo01.html,1381.0
Luc Longley,longllu01,https://www.basketball-reference.com/players/l/longllu01.html,26.0
George Lynch,lynchge01,https://www.basketball-reference.com/players/l/lynchge01.html,248.0
Sam Mack,macksa01,https://www.basketball-reference.com/players/m/macksa01.html,694.0
Don MacLean,macledo01,https://www.basketball-reference.com/players/m/macledo01.html,931.0
Rick Mahorn,mahorri01,https://www.basketball-reference.com/players/m/mahorri01.html,328.0
Dan Majerle,majerda01,https://www.basketball-reference.com/players/m/majerda01.html,105.0
Karl Malone,malonka01,https://www.basketball-reference.com/players/m/malonka01.html,252.0
Matt Maloney,malonma01,https://www.basketball-reference.com/players/m/malonma01.html,1074.0
Danny Manning,mannida01,https://www.basketball-reference.com/players/m/mannida01.html,330.0
Rich Manning,manniri01,https://www.basketball-reference.com/players/m/manniri01.html,316.0
Stephon Marbury,marbust01,https://www.basketball-reference.com/players/m/marbust01.html,950.0
Å arÅ«nas MarÄiulionis,marcisa01,https://www.basketball-reference.com/players/m/marcisa01.html,36.0
Donyell Marshall,marshdo01,https://www.basketball-reference.com/players/m/marshdo01.html,923.0
Donny Marshall,marshdo02,https://www.basketball-reference.com/players/m/marshdo02.html,681.0
Cuonzo Martin,marticu01,https://www.basketball-reference.com/players/m/marticu01.html,733.0
Darrick Martin,martida01,https://www.basketball-reference.com/players/m/martida01.html,239.0
Jamal Mashburn,mashbja01,https://www.basketball-reference.com/players/m/mashbja01.html,469.0
Anthony Mason,masonan01,https://www.basketball-reference.com/players/m/masonan01.html,193.0
Tony Massenburg,masseto01,https://www.basketball-reference.com/players/m/masseto01.html,763.0
Vernon Maxwell,maxweve01,https://www.basketball-reference.com/players/m/maxweve01.html,137.0
Lee Mayberry,maybele01,https://www.basketball-reference.com/players/m/maybele01.html,195.0
Walter McCarty,mccarwa01,https://www.basketball-reference.com/players/m/mccarwa01.html,962.0
Amal McCaskill,mccasam01,https://www.basketball-reference.com/players/m/mccasam01.html,1043.0
George McCloud,mccloge01,https://www.basketball-reference.com/players/m/mccloge01.html,45.0
Xavier McDaniel,mcdanxa01,https://www.basketball-reference.com/players/m/mcdanxa01.html,1365.0
Antonio McDyess,mcdyean01,https://www.basketball-reference.com/players/m/mcdyean01.html,686.0
Jim McIlvaine,mcilvji01,https://www.basketball-reference.com/players/m/mcilvji01.html,29.0
Jeff McInnis,mcinnje01,https://www.basketball-reference.com/players/m/mcinnje01.html,976.0
Derrick McKey,mckeyde01,https://www.basketball-reference.com/players/m/mckeyde01.html,365.0
Aaron McKie,mckieaa01,https://www.basketball-reference.com/players/m/mckieaa01.html,243.0
Nate McMillan,mcmilna01,https://www.basketball-reference.com/players/m/mcmilna01.html,203.0
Loren Meyer,meyerlo01,https://www.basketball-reference.com/players/m/meyerlo01.html,684.0
Anthony Miller,millean01,https://www.basketball-reference.com/players/m/millean01.html,292.0
Oliver Miller,milleol01,https://www.basketball-reference.com/players/m/milleol01.html,932.0
Reggie Miller,millere01,https://www.basketball-reference.com/players/m/millere01.html,397.0
Chris Mills,millsch01,https://www.basketball-reference.com/players/m/millsch01.html,168.0
Terry Mills,millste01,https://www.basketball-reference.com/players/m/millste01.html,371.0
Greg Minor,minorgr01,https://www.basketball-reference.com/players/m/minorgr01.html,65.0
Sam Mitchell,mitchsa01,https://www.basketball-reference.com/players/m/mitchsa01.html,417.0
Eric Mobley,mobleer01,https://www.basketball-reference.com/players/m/mobleer01.html,211.0
Eric Montross,montrer01,https://www.basketball-reference.com/players/m/montrer01.html,376.0
Tracy Moore,mooretr01,https://www.basketball-reference.com/players/m/mooretr01.html,929.0
Chris Morris,morrich01,https://www.basketball-reference.com/players/m/morrich01.html,356.0
Lawrence Moten,motenla01,https://www.basketball-reference.com/players/m/motenla01.html,734.0
Alonzo Mourning,mournal01,https://www.basketball-reference.com/players/m/mournal01.html,297.0
Chris Mullin,mullich01,https://www.basketball-reference.com/players/m/mullich01.html,904.0
Eric Murdock,murdoer01,https://www.basketball-reference.com/players/m/murdoer01.html,785.0
Gheorghe MureÈan,muresgh01,https://www.basketball-reference.com/players/m/muresgh01.html,49.0
Lamond Murray,murrala01,https://www.basketball-reference.com/players/m/murrala01.html,441.0
Tracy Murray,murratr01,https://www.basketball-reference.com/players/m/murratr01.html,145.0
Dikembe Mutombo,mutomdi01,https://www.basketball-reference.com/players/m/mutomdi01.html,87.0
Martin MÃ¼Ã¼rsepp,muursma01,https://www.basketball-reference.com/players/m/muursma01.html,982.0
Steve Nash,nashst01,https://www.basketball-reference.com/players/n/nashst01.html,959.0
Ruben Nembhard,nembhru01,https://www.basketball-reference.com/players/n/nembhru01.html,1129.0
Ivano Newbill,newbiiv01,https://www.basketball-reference.com/players/n/newbiiv01.html,1096.0
Johnny Newman,newmajo01,https://www.basketball-reference.com/players/n/newmajo01.html,271.0
Gaylon Nickerson,nickega01,https://www.basketball-reference.com/players/n/nickega01.html,1093.0
Ken Norman,normake01,https://www.basketball-reference.com/players/n/normake01.html,80.0
Moochie Norris,norrimo01,https://www.basketball-reference.com/players/n/norrimo01.html,983.0
Charles Oakley,oaklech01,https://www.basketball-reference.com/players/o/oaklech01.html,891.0
Ed O'Bannon,obanned01,https://www.basketball-reference.com/players/o/obanned01.html,709.0
Hakeem Olajuwon,olajuha01,https://www.basketball-reference.com/players/o/olajuha01.html,165.0
Jimmy Oliver,oliveji01,https://www.basketball-reference.com/players/o/oliveji01.html,1429.0
Jermaine O'Neal,onealje01,https://www.basketball-reference.com/players/o/onealje01.html,979.0
Shaquille O'Neal,onealsh01,https://www.basketball-reference.com/players/o/onealsh01.html,406.0
Greg Ostertag,ostergr01,https://www.basketball-reference.com/players/o/ostergr01.html,731.0
Bo Outlaw,outlabo01,https://www.basketball-reference.com/players/o/outlabo01.html,448.0
Doug Overton,overtdo01,https://www.basketball-reference.com/players/o/overtdo01.html,77.0
Billy Owens,owensbi01,https://www.basketball-reference.com/players/o/owensbi01.html,182.0
Ray Owes,owesra01,https://www.basketball-reference.com/players/o/owesra01.html,1077.0
Robert Pack,packro01,https://www.basketball-reference.com/players/p/packro01.html,123.0
Robert Parish,parisro01,https://www.basketball-reference.com/players/p/parisro01.html,305.0
Cherokee Parks,parksch02,https://www.basketball-reference.com/players/p/parksch02.html,685.0
Gary Payton,paytoga01,https://www.basketball-reference.com/players/p/paytoga01.html,56.0
Anthony Peeler,peelean01,https://www.basketball-reference.com/players/p/peelean01.html,324.0
Will Perdue,perduwi01,https://www.basketball-reference.com/players/p/perduwi01.html,781.0
Sam Perkins,perkisa01,https://www.basketball-reference.com/players/p/perkisa01.html,64.0
Elliot Perry,perryel01,https://www.basketball-reference.com/players/p/perryel01.html,386.0
Wesley Person,persowe01,https://www.basketball-reference.com/players/p/persowe01.html,445.0
Bobby Phills,phillbo01,https://www.basketball-reference.com/players/p/phillbo01.html,184.0
Eric Piatkowski,piatker01,https://www.basketball-reference.com/players/p/piatker01.html,15.0
Ricky Pierce,piercri01,https://www.basketball-reference.com/players/p/piercri01.html,894.0
Ed Pinckney,pincked01,https://www.basketball-reference.com/players/p/pincked01.html,291.0
Scottie Pippen,pippesc01,https://www.basketball-reference.com/players/p/pippesc01.html,937.0
Olden Polynice,polynol01,https://www.basketball-reference.com/players/p/polynol01.html,178.0
Terry Porter,portete01,https://www.basketball-reference.com/players/p/portete01.html,345.0
Vitaly Potapenko,potapvi01,https://www.basketball-reference.com/players/p/potapvi01.html,958.0
Brent Price,pricebr01,https://www.basketball-reference.com/players/p/pricebr01.html,85.0
Mark Price,pricema01,https://www.basketball-reference.com/players/p/pricema01.html,899.0
Dino Radja,radjadi01,https://www.basketball-reference.com/players/r/radjadi01.html,129.0
Theo Ratliff,ratlith01,https://www.basketball-reference.com/players/r/ratlith01.html,689.0
Eldridge Recasner,recasel01,https://www.basketball-reference.com/players/r/recasel01.html,695.0
Bryant Reeves,reevebr01,https://www.basketball-reference.com/players/r/reevebr01.html,735.0
Khalid Reeves,reevekh01,https://www.basketball-reference.com/players/r/reevekh01.html,234.0
Don Reid,reiddo01,https://www.basketball-reference.com/players/r/reiddo01.html,690.0
Shawn Respert,respesh01,https://www.basketball-reference.com/players/r/respesh01.html,704.0
Glen Rice,ricegl01,https://www.basketball-reference.com/players/r/ricegl01.html,779.0
Pooh Richardson,richapo01,https://www.basketball-reference.com/players/r/richapo01.html,71.0
Mitch Richmond,richmmi01,https://www.basketball-reference.com/players/r/richmmi01.html,782.0
Isaiah Rider,rideris01,https://www.basketball-reference.com/players/r/rideris01.html,375.0
Fred Roberts,roberfr01,https://www.basketball-reference.com/players/r/roberfr01.html,122.0
Stanley Roberts,roberst01,https://www.basketball-reference.com/players/r/roberst01.html,914.0
Chris Robinson,robinch01,https://www.basketball-reference.com/players/r/robinch01.html,997.0
Clifford Robinson,robincl02,https://www.basketball-reference.com/players/r/robincl02.html,361.0
David Robinson,robinda01,https://www.basketball-reference.com/players/r/robinda01.html,764.0
